,Date,ID,bin_pink,polarity,subjectivity,intensity,base_polarity,base_subjectivity
272,3/17/2017,29-371,1,-0.1,0.3,-0.1,0.09583333333333334,0.2725694444444445
273,4/10/2017,29-395,1,0.03666666666666667,0.4766666666666667,0.03666666666666667,0.0734906462585034,0.341921768707483
274,4/10/2017,29-395,1,-0.1,0.3,-0.1,0.0734906462585034,0.341921768707483
275,12/31/2014,33-39,1,-0.13333333333333333,0.3666666666666667,-0.13333333333333333,0.030172413793103457,0.25807881773399016
276,12/31/2014,33-39,1,-0.1,0.3,-0.1,0.030172413793103457,0.25807881773399016
277,1/2/2015,33-42,1,-0.15555555555555556,0.37777777777777777,-0.15555555555555556,0.013794406651549506,0.3219807676156882
278,1/2/2015,33-78,1,0.0,0.2333333333333333,0.0,0.011183159396742075,0.2093886441278173
279,12/31/2014,33-79,1,0.0,0.5833333333333334,0.0,0.05845837675698789,0.2518882926837473
280,1/2/2015,33-86,1,-0.05,0.15,-0.05,0.06052354042038506,0.29424919560841895
281,1/2/2015,33-94,1,0.253125,0.6499999999999999,0.253125,0.09847080498866209,0.30775917841363365
282,3/14/2013,46-3,1,-0.1,0.3,-0.1,0.12004704330461904,0.5138576530091681
283,2/28/2013,46-7,1,0.15000000000000002,0.55,0.15000000000000002,0.026520562770562757,0.36332341269841273
284,2/28/2013,46-7,1,-0.05,0.15,-0.05,0.026520562770562757,0.36332341269841273
285,9/18/2011,46-19,1,0.15000000000000002,0.35,0.15000000000000002,0.13823717948717945,0.5464726495726497
286,9/18/2011,46-19,1,0.1625,0.525,0.1625,0.13823717948717945,0.5464726495726497
287,9/18/2011,46-19,1,0.042857142857142864,0.3845238095238095,0.042857142857142864,0.13823717948717945,0.5464726495726497
288,9/18/2011,46-19,1,-0.03333333333333333,0.18333333333333332,-0.03333333333333333,0.13823717948717945,0.5464726495726497
289,9/18/2011,46-19,1,-0.075,0.26666666666666666,-0.075,0.13823717948717945,0.5464726495726497
290,9/18/2011,46-19,1,0.00833333333333334,0.5314814814814814,0.00833333333333334,0.13823717948717945,0.5464726495726497
291,9/18/2011,46-19,1,0.25,0.65,0.25,0.13823717948717945,0.5464726495726497
292,9/18/2011,46-19,1,0.18,0.5199999999999999,0.18,0.13823717948717945,0.5464726495726497
293,9/18/2011,46-19,1,-0.325,0.25,-0.325,0.13823717948717945,0.5464726495726497
294,9/18/2011,46-19,1,-0.02,0.28500000000000003,-0.02,0.13823717948717945,0.5464726495726497
295,9/18/2011,46-19,1,-0.1,0.3,-0.1,0.13823717948717945,0.5464726495726497
296,10/22/2011,46-20,1,-0.03333333333333333,0.4749999999999999,-0.03333333333333333,0.01579471664698938,0.31854707792207787
297,10/22/2011,46-20,1,-0.05,0.65,-0.05,0.01579471664698938,0.31854707792207787
298,10/22/2011,46-20,1,-0.11666666666666665,0.3333333333333333,-0.11666666666666665,0.01579471664698938,0.31854707792207787
299,10/22/2011,46-20,1,-0.10357142857142856,0.4357142857142857,-0.10357142857142856,0.01579471664698938,0.31854707792207787
300,3/9/2011,46-25,1,0.2,0.4,0.2,-0.03676398508898509,0.4322183742183742
301,2/4/2015,48-6,1,-0.1,0.3,-0.1,0.055658090828924166,0.3883633237133237
302,11/23/2014,48-20,1,-0.019999999999999973,0.5133333333333333,-0.019999999999999973,0.07683688523742287,0.4485238561717056
303,11/23/2014,48-20,1,0.18333333333333326,0.325,0.18333333333333326,0.07683688523742287,0.4485238561717056
304,11/23/2014,48-20,1,-0.3,0.6,-0.3,0.07683688523742287,0.4485238561717056
305,11/12/2014,48-22,1,0.27222222222222225,0.7296296296296297,0.27222222222222225,0.08605201928118594,0.4148747394580726
306,11/12/2014,48-22,1,0.06363636363636363,0.4227272727272727,0.06363636363636363,0.08605201928118594,0.4148747394580726
307,11/3/2014,48-24,1,-0.2,0.44375,-0.2,0.14055989583333334,0.2688715277777778
308,11/3/2014,48-24,1,-0.1,0.3,-0.1,0.14055989583333334,0.2688715277777778
309,11/3/2014,48-24,1,-0.05,0.4,-0.05,0.14055989583333334,0.2688715277777778
310,11/3/2014,48-24,1,0.25,0.7333333333333334,0.25,0.14055989583333334,0.2688715277777778
311,11/3/2014,48-24,1,0.3,0.55,0.3,0.14055989583333334,0.2688715277777778
312,11/3/2014,48-24,1,0.2,0.4,0.2,0.14055989583333334,0.2688715277777778
313,11/3/2014,48-24,1,-0.175,0.4,-0.175,0.14055989583333334,0.2688715277777778
314,10/9/2015,66-3,1,0.05,0.35,0.05,0.02415072653444746,0.3292573576294507
315,10/9/2015,66-3,1,0.2047619047619048,0.5142857142857142,0.2047619047619048,0.02415072653444746,0.3292573576294507
316,10/1/2015,66-4,1,0.06000000000000001,0.5933333333333334,0.06000000000000001,-0.011539502164502164,0.22095508658008658
317,10/1/2015,66-4,1,-0.08666666666666667,0.24,-0.08666666666666667,-0.011539502164502164,0.22095508658008658
318,10/1/2015,66-4,1,0.125,0.425,0.125,-0.011539502164502164,0.22095508658008658
319,10/1/2015,66-4,1,0.1,0.25,0.1,-0.011539502164502164,0.22095508658008658
320,10/1/2015,66-4,1,-0.05,0.15,-0.05,-0.011539502164502164,0.22095508658008658
321,8/30/2014,66-18,1,-0.1,0.3,-0.1,0.02047093606876215,0.3114610912436999
322,8/30/2014,66-18,1,0.03333333333333333,0.2,0.03333333333333333,0.02047093606876215,0.3114610912436999
323,10/30/2009,69-9,1,-0.03333333333333333,0.2923076923076923,-0.03333333333333333,0.10029914529914531,0.3599528557861891
324,10/30/2009,69-9,1,-0.1,0.3,-0.1,0.10029914529914531,0.3599528557861891
325,10/30/2009,69-9,1,0.3666666666666667,0.4666666666666667,0.3666666666666667,0.10029914529914531,0.3599528557861891
326,10/30/2009,69-9,1,-0.1,0.3,-0.1,0.10029914529914531,0.3599528557861891
327,10/30/2009,69-9,1,-0.1,0.3,-0.1,0.10029914529914531,0.3599528557861891
328,10/30/2009,69-9,1,-0.1,0.3,-0.1,0.10029914529914531,0.3599528557861891
329,10/30/2009,69-9,1,0.05,0.20897435897435895,0.05,0.10029914529914531,0.3599528557861891
330,10/30/2009,69-9,1,-0.1,0.3,-0.1,0.10029914529914531,0.3599528557861891
331,10/30/2009,69-9,1,-0.05,0.2,-0.05,0.10029914529914531,0.3599528557861891
332,10/30/2009,69-9,1,0.4000000000000001,0.6833333333333332,0.4000000000000001,0.10029914529914531,0.3599528557861891
333,10/30/2009,69-9,1,-0.1,0.3,-0.1,0.10029914529914531,0.3599528557861891
